hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,id,booking_difficulty_score,total_nights,total_guests,adr_per_person,cancellation_ratio_prev_bookings,is_direct_booking
City Hotel,37.90035009325079,20,May,2016,11,-0.0912962472798877,2.8407476987838947,2,0.0,0,UNKNOWN,FRA,UNAVAILABLE,TA/TO,0,0,0,A,0,No Deposit,28.0,0.0,-2.51813109586276,Transient,133.54482406691088,0,0,88926,0.2205850503137113,2.749451451504007,2.0,66.77241203345544,0.0,0
City Hotel,155.42055031005415,8,February,2017,19,1.8040096300077293,-0.3998504041687318,1,1.0,0,BB,FIN,Online TA,TA/TO,0,0,0,A,0,No Deposit,7.0,0.0,3.0033400081422466,Transient,123.68350558238238,0,1,106333,3.153353647559752,1.4041592258389974,2.0,61.84175279119119,0.0,0
City Hotel,180.45732998629455,20,May,2016,9,0.503810278432276,7.620377639137517,2,0.0,0,BB,FRA,Online TA,UNKNOWN,0,0,0,A,0,No Deposit,8.0,0.0,-1.927763913708494,Transient,55.03860770177914,0,1,88797,1.02290229543084,8.124187917569792,2.0,27.51930385088957,0.0,0
City Hotel,66.52274886070447,3,Veganuary,2017,18,-0.3214060614724267,2.4680026099951897,1,0.0,0,BB,BGR,Online TA,TA/TO,0,0,0,D,2,No Deposit,9.0,0.0,-7.775574198433434,Transient,114.38561481473997,0,1,104719,1.5511871982592471,2.146596548522763,1.0,114.38561481473997,0.0,0
City Hotel,80.81262448877771,53,December,2016,29,-0.5756325309761187,5.07946884850962,2,0.0,0,BB,PRT,Corporate,Corporate,1,0,3,A,1,No Deposit,0.0,180.0,-8.763877170172,Transient,97.32821614837425,0,1,92062,1.0941584435246434,4.503836317533501,2.0,48.664108074187126,0.0,0
City Hotel,85.37024517762619,22,May,2016,26,0.302760875968663,-1.322232387738522,2,0.0,0,MISSING,MISSING,Groups,UNAVAILABLE,0,0,0,A,0,No Deposit,30.0,0.0,8.975898818540818,Transient-Party,44.87639690578621,0,0,51924,2.240271272860091,-1.019471511769859,2.0,22.438198452893104,0.0,0
City Hotel,0.4085304216796999,5,February,2017,4,2.4174500126892533,2.2399100051958687,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-4.516440682707547,Transient,82.57103183720827,0,0,63269,0.843699235755692,4.6573600178851216,2.0,41.28551591860413,0.0,0
City Hotel,279.06812135637404,24,June,2016,6,1.6467015844887536,2.1701104421499355,1,0.0,0,BB,PRT,Corporate,MISSING,1,0,3,A,0,No Deposit,0.0,238.0,6.987506994794296,Transient,71.33584236388695,1,0,85079,2.182421497124476,3.816812026638689,1.0,71.33584236388695,0.0,0
City Hotel,29.750707443753463,43,October,2015,19,0.2012358225928637,3.68285125551102,1,0.0,0,BB,GBR,UNKNOWN,UNAVAILABLE,0,0,0,A,0,No Deposit,8.0,0.0,0.414296482569877,Transient,76.00989455360174,0,0,79220,0.5627927910431738,3.884087078103884,1.0,76.00989455360174,0.0,0
City Hotel,73.91910744156695,48,November,2016,26,1.8450335720675088,0.9963776956279018,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,132.0,0.0,14.35761216473782,Transient,71.95037781253237,0,0,102475,1.4962940405561609,2.8414112676954106,2.0,35.97518890626618,0.0,0
City Hotel,152.20009710344948,20,May,2016,10,-0.3631488340282697,0.3980279019141609,2,0.0,0,BB,CN,Direct,Direct,0,0,0,D,0,No Deposit,14.0,0.0,-16.372899808729695,Transient,116.82554191397008,0,0,50890,-0.6591371749649003,0.03487906788589118,2.0,58.41277095698504,0.0,0
Resort Hotel,80.81262448877771,24,June,2017,15,2.3028959776381823,2.1048050516897403,2,1.0,0,HB,FRA,UNKNOWN,UNKNOWN,0,0,0,H,1,No Deposit,250.0,0.0,-12.517206552689489,Transient,104.49884438285184,0,0,37556,-2.1322016472689485,4.407701029327923,3.0,34.83294812761728,0.0,0
Resort Hotel,34.562065390008314,36,September,2016,2,2.304199215796189,4.4841714005834605,2,0.0,0,BB,PRT,Offline TA/TO,UNKNOWN,0,0,0,A,0,No Deposit,115.0,0.0,9.387267301040662,Transient,68.89915417405254,0,0,7935,2.059250109295923,6.78837061637965,2.0,34.44957708702627,0.0,0
Resort Hotel,14.909047658886784,50,December,2016,4,1.8258062272576552,1.0064090475842111,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,E,0,No Deposit,8.0,0.0,-1.2189932560127796,Transient,31.70831569899248,0,0,30916,0.9247750977373124,2.8322152748418663,2.0,15.85415784949624,0.0,0
City Hotel,73.88094107051998,37,September,2015,10,0.300451776722505,4.2643907286571,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,0,Non Refund,41.0,0.0,-6.776047350194273,Transient,102.90586092805547,0,0,42792,2.05234288389958,4.5648425053796045,2.0,51.45293046402774,0.0,0
City Hotel,88.25703447923352,5,February,2017,4,0.0779977712691745,0.2636868873868541,1,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,0,No Deposit,0.0,0.0,4.52772755523509,Transient,117.7711491915791,0,0,105346,0.8681804263805493,0.3416846586560286,1.0,117.7711491915791,0.0,1
City Hotel,80.81262448877771,33,August,2016,13,-0.3491823577274046,2.287441416155887,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,3.6128760367408863,Transient,97.32821614837425,0,1,95059,1.0941584435246434,1.9382590584284825,2.0,48.664108074187126,0.0,0
City Hotel,46.12929513354453,37,September,2015,6,1.1191233775564011,3.613641892811555,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,5.059773664785298,Transient,97.99909269939003,1,1,77126,1.2725346350438438,4.732765270367956,2.0,48.99954634969502,0.0,0
Resort Hotel,350.6170431893639,26,June,2017,28,3.377272699939352,3.1625869660459687,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,0,No Deposit,241.0,0.0,-2.3331408626873764,Transient,62.93052617991941,0,0,12423,0.3427309880172574,6.53985966598532,4.0,15.732631544979853,0.0,0
City Hotel,3.9796952042463047,47,November,2015,15,2.211777589510868,0.2532441913980128,1,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,27.0,0.0,-0.2509340629974622,Transient,28.919989719091184,0,0,80605,-0.5593800751260221,2.465021780908881,1.0,28.919989719091184,0.0,0
Resort Hotel,80.81262448877771,43,October,2015,23,0.3769745022659597,10.342552675171357,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,0,No Deposit,0.0,0.0,-10.716032831281703,Transient,97.32821614837425,1,1,2592,1.0941584435246434,10.719527177437316,2.0,48.664108074187126,0.0,1
City Hotel,241.053690409252,50,December,2016,9,-0.2811691423037706,1.0970960573260715,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-2.3162342445678985,Transient,3.252668922174287,1,2,102944,-0.0748443958656687,0.815926915022301,2.0,1.6263344610871435,0.0,0
Resort Hotel,20.814416234049062,33,August,2015,9,1.7530618363246646,3.35415696038792,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,0,No Deposit,105.0,0.0,-3.29139967912858,Transient,141.9443661589929,0,0,14073,0.2195392522653045,5.107218796712584,2.0,70.97218307949645,0.0,0
City Hotel,27.2723842626754,24,June,2016,6,0.872906733546813,4.672004623970136,2,0.0,0,MISSING,DEU,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,6.0,0.0,-1.0318824111861633,Transient-Party,40.27807632852338,0,1,90528,0.8373593872127816,5.544911357516949,2.0,20.13903816426169,0.0,0
Resort Hotel,167.3019751307066,36,September,2016,1,1.955591024632493,3.788219313036292,1,0.0,0,BB,PRT,Online TA,UNKNOWN,0,0,0,A,1,No Deposit,240.0,0.0,0.264965632959884,Transient,103.75437217357933,0,0,7889,1.0415852212697607,5.743810337668785,1.0,103.75437217357933,0.0,0
City Hotel,13.240335211284162,50,December,2016,7,0.3498338880922868,2.842133040133674,2,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,12.619978454326857,Transient,92.73650106042466,0,1,102980,2.732449680696076,3.191966928225961,2.0,46.36825053021233,0.0,0
City Hotel,108.59781893331748,7,February,2017,14,-0.2664611974566656,3.931585794169317,2,0.0,0,SC,UNAVAILABLE,Online TA,UNAVAILABLE,0,0,0,A,0,No Deposit,9.0,0.0,-23.63591733427838,Transient,99.9702563922481,0,0,105846,-1.1363993506480583,3.6651245967126513,2.0,49.98512819612405,0.0,0
City Hotel,288.65794766118654,26,June,2016,23,-0.4535487840713617,6.092500422385456,2,0.0,0,BB,CHN,Direct,MISSING,0,0,0,A,0,No Deposit,14.0,0.0,-23.91461251872469,Transient,59.52431158818248,0,2,91599,-1.3747595754048163,5.638951638314094,2.0,29.76215579409124,0.0,0
City Hotel,185.40830924754204,3,Veganuary,2017,15,2.456586088494094,2.348389895459285,1,0.0,0,BB,BEL,Aviation,Corporate,0,0,0,A,0,No Deposit,0.0,153.0,-8.90356630935966,Transient,129.86314747923808,0,0,62576,2.1117610519947534,4.804975983953379,1.0,129.86314747923808,0.0,0
City Hotel,48.25595905671336,25,June,2017,23,1.1148620026495972,1.0056542860151036,2,0.0,0,SC,AUS,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,14.9022514399936,Transient,217.7361113571077,0,1,114685,3.814686159461547,2.120516288664701,2.0,108.86805567855384,0.0,0
City Hotel,60.1706319806208,42,October,2015,16,-0.3594453684030936,1.599872788025832,2,0.0,0,MISSING,MISSING,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,6.0,0.0,-8.218390287051843,Transient-Party,161.6250840770248,0,0,45016,2.027282535655441,1.2404274196227385,2.0,80.8125420385124,0.0,0
Resort Hotel,277.94123273840097,33,August,2017,18,-0.3247908721702995,3.231892743030279,2,0.0,0,HB,ESP,Online TA,MISSING,0,0,0,D,0,No Deposit,240.0,0.0,-1.5593548519754643,Transient,154.5813491496715,0,1,13517,1.3642527813727878,2.907101870859979,2.0,77.29067457483575,0.0,0
Resort Hotel,273.92357100483304,35,August,2017,28,2.504752721620416,1.3164752246549212,2,0.0,0,UNKNOWN,ROU,Offline TA/TO,TA/TO,0,0,0,E,5,No Deposit,11.0,0.0,-1.326641769373627,Transient-Party,86.44499887133671,0,1,40009,1.6533340498858675,3.8212279462753376,2.0,43.222499435668354,0.0,0
City Hotel,270.31436134908614,23,June,2016,2,-0.7285615502238114,2.926081315566877,2,0.0,0,BB,PRT,MISSING,TA/TO,0,0,0,A,0,No Deposit,3.0,0.0,11.73724226549885,Transient-Party,147.56213981234305,0,0,52202,2.2880827648412194,2.1975197653430656,2.0,73.78106990617152,0.0,0
City Hotel,80.81262448877771,11,March,2017,13,1.138087236805314,2.986213865787384,1,0.0,0,UNKNOWN,CHE,Aviation,Corporate,0,0,0,A,0,No Deposit,0.0,153.0,-8.906965468155006,Transient,41.36190331384923,0,0,107671,2.2362396411087966,4.124301102592698,1.0,41.36190331384923,0.0,0
City Hotel,31.067364292214823,34,August,2015,18,-0.0340122296891415,5.804136340819929,2,1.0,0,SC,ITA,MISSING,Direct,0,0,0,D,1,No Deposit,0.0,0.0,-4.168926977323532,Transient,70.39144289662826,0,0,76892,0.2941991286888029,5.770124111130788,3.0,23.463814298876088,0.0,1
City Hotel,80.81262448877771,18,May,2017,1,0.152373095671492,1.3159409942103093,2,0.0,0,UNKNOWN,DEU,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,28.0,0.0,1.8386693739423368,Transient,83.42139488045537,0,0,110938,2.776878244398864,1.4683140898818012,2.0,41.71069744022768,0.0,0
City Hotel,291.2655839812662,27,July,2017,5,1.1781626144435642,1.1901697464293937,2,2.0,0,BB,DEU,UNAVAILABLE,TA/TO,0,0,0,F,2,No Deposit,9.0,0.0,-1.022871895763068,Transient,64.82414339285614,0,1,115708,1.5284553622467647,2.368332360872958,4.0,16.206035848214036,0.0,0
City Hotel,308.4270526507279,37,September,2016,9,2.0999712562127733,0.7032889490969323,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,D,0,No Deposit,14.0,0.0,7.200515114714583,Transient,42.54302123206395,0,0,97118,1.53364778685098,2.8032602053097055,2.0,21.271510616031975,0.0,0
City Hotel,311.41997605992066,15,April,2016,6,-0.2109391934327117,6.575927411856231,2,0.0,0,HB,UNAVAILABLE,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,56.0,0.0,-1.877642035151448,Transient-Party,82.62638717420623,0,0,86669,0.6603384931808712,6.36498821842352,2.0,41.313193587103115,0.0,0
Resort Hotel,138.36305824659985,43,October,2016,17,1.8242125667515865,1.0663464368069868,2,0.0,0,BB,UNKNOWN,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-12.497987638735903,Transient,50.18500573938746,0,1,8867,-0.578505072107617,2.8905590035585735,2.0,25.09250286969373,0.0,0
Resort Hotel,80.81262448877771,34,August,2017,21,0.5092565849265875,1.8086155557415136,3,1.0,0,UNKNOWN,UNKNOWN,Online TA,UNKNOWN,0,0,0,H,0,No Deposit,240.0,0.0,-10.141217770433528,Transient,172.0179143941049,0,0,13593,1.0882640666627303,2.317872140668101,4.0,43.00447859852623,0.0,0
City Hotel,153.07770226211895,53,December,2016,26,1.4900951294916,-1.2579138731249182,2,0.0,0,SC,NLD,Online TA,UNAVAILABLE,0,0,0,A,0,No Deposit,7.0,0.0,-8.088084777079773,Transient,123.43698393496864,0,1,103726,-0.5588834644811153,0.23218125636668185,2.0,61.71849196748432,0.0,0
City Hotel,53.4479114961299,8,February,2017,24,0.2405456500943532,2.741733170266372,1,0.0,0,BB,UNKNOWN,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-2.111019500285017,Transient,147.76254510382606,0,0,106405,2.894771865612423,2.982278820360725,1.0,147.76254510382606,0.0,0
City Hotel,80.81262448877771,35,August,2016,21,1.7179151115616889,-0.5479792289302892,2,0.0,0,BB,PRT,UNKNOWN,TA/TO,0,0,0,E,0,No Deposit,83.0,0.0,-5.82312428370756,Transient,97.32821614837425,0,0,95750,1.0941584435246434,1.1699358826313997,2.0,48.664108074187126,0.0,0
Resort Hotel,170.54313464625378,43,October,2015,19,2.204704345791588,3.387239569851938,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,2.490147202655097,Transient,34.147318853374856,0,2,17905,0.565864816653737,5.591943915643526,1.0,34.147318853374856,0.0,0
City Hotel,80.81262448877771,16,April,2016,16,-0.3524047979490554,0.0145304655156129,2,1.0,0,BB,UNAVAILABLE,Direct,Direct,0,0,0,A,0,No Deposit,0.0,0.0,-3.1850645011032124,Transient,63.995565348077264,0,0,49615,1.307015141475844,-0.3378743324334425,3.0,21.331855116025753,0.0,1
Resort Hotel,80.81262448877771,4,Veganuary,2017,27,1.1974136772907489,1.2557492931879497,1,0.0,0,BB,ITA,UNAVAILABLE,TA/TO,0,0,0,G,0,No Deposit,242.0,0.0,7.093184104885848,Transient-Party,0.0078197398532289,0,1,32617,1.0434559961801542,2.4531629704786986,1.0,0.0078197398532289,0.0,0
